iter	Passed	Remaining
156	1005	5400
157	1011	5390
158	1021	5404
159	1028	5397
160	1038	5411
161	1044	5403
162	1054	5416
163	1070	5459
164	1092	5527
165	1109	5573
166	1123	5603
167	1134	5618
168	1146	5637
169	1151	5623
170	1176	5703
171	1184	5702
172	1194	5708
173	1211	5752
174	1217	5738
175	1224	5732
176	1230	5723
177	1236	5709
178	1243	5701
179	1249	5693
180	1257	5692
181	1265	5686
182	1274	5689
183	1281	5683
184	1292	5694
185	1298	5684
186	1308	5689
187	1316	5684
188	1327	5697
189	1335	5691
190	1342	5685
191	1348	5675
192	1356	5671
193	1362	5659
194	1368	5649
195	1375	5641
196	1382	5634
197	1389	5629
198	1394	5612
199	1399	5597
200	1404	5584
201	1409	5568
202	1414	5552
203	1419	5538
204	1423	5520
205	1427	5501
206	1433	5491
207	1438	5476
208	1442	5459
209	1447	5444
210	1452	5431
211	1456	5414
212	1460	5395
213	1466	5387
214	1470	5369
215	1474	5352
216	1479	5338
217	1484	5323
218	1487	5306
219	1491	5289
220	1497	5278
221	1502	5266
222	1507	5251
223	1513	5243
224	1518	5230
225	1522	5215
226	1528	5204
227	1534	5195
228	1540	5185
229	1547	5181
230	1552	5168
231	1557	5157
232	1572	5175
233	1579	5170
234	1584	5159
235	1589	5146
236	1597	5142
237	1601	5128
238	1606	5115
239	1613	5108
240	1617	5094
241	1622	5082
242	1629	5076
243	1635	5067
244	1641	5059
245	1647	5050
246	1653	5040
247	1661	5038
248	1668	5031
249	1677	5033
250	1683	5023
251	1691	5021
252	1697	5010
253	1700	4995
254	1708	4990
255	1712	4977
256	1716	4963
257	1724	4958
258	1728	4944
259	1732	4930
260	1739	4924
261	1743	4910
262	1748	4899
263	1759	4905
264	1765	4895
265	1783	4920
266	1790	4915
267	1795	4903
268	1799	4890
269	1806	4883
270	1810	4870
271	1814	4856
272	1821	4850
273	1826	4840
274	1830	4826
275	1837	4820
276	1841	4807
277	1845	4793
278	1852	4786
279	1856	4774
280	1860	4760
281	1865	4750
282	1870	4739
283	1874	4726
284	1878	4712
285	1884	4703
286	1888	4690
287	1892	4678
288	1896	4666
289	1900	4653
290	1905	4642
291	1909	4629
292	1913	4617
293	1917	4605
294	1921	4592
295	1925	4580
296	1930	4569
297	1934	4556
298	1938	4544
299	1941	4531
300	1947	4522
301	1951	4510
302	1954	4497
303	1958	4484
304	1964	4475
305	1967	4463
306	1971	4451
307	1976	4439
308	1980	4429
309	1984	4417
310	1988	4406
311	1993	4396
312	1997	4383
313	2001	4372
314	2005	4360
315	2011	4352
316	2016	4344
317	2021	4335
318	2030	4335
319	2036	4326
320	2041	4317
321	2047	4311
322	2053	4303
323	2059	4297
324	2064	4288
325	2071	4282
326	2078	4278
327	2083	4269
328	2088	4260
329	2095	4255
330	2101	4246
331	2107	4241
332	2113	4232
333	2119	4226
334	2128	4224
335	2134	4217
336	2144	4218
337	2149	4210
338	2155	4202
339	2163	4198
340	2168	4190
341	2174	4184
342	2180	4176
343	2184	4165
344	2190	4158
345	2195	4149
346	2199	4138
347	2206	4133
348	2210	4122
349	2215	4114
350	2221	4107
351	2226	4098
352	2230	4088
353	2236	4081
354	2240	4070
355	2244	4060
356	2249	4052
357	2254	4042
358	2258	4031
359	2261	4021
360	2268	4014
361	2272	4004
362	2276	3994
363	2280	3984
364	2285	3976
365	2289	3965
366	2293	3955
367	2297	3946
368	2301	3936
369	2305	3925
370	2309	3915
371	2313	3905
372	2317	3895
373	2320	3884
374	2324	3874
375	2328	3864
376	2332	3854
377	2336	3844
378	2340	3834
379	2343	3824
380	2348	3814
381	2351	3804
382	2355	3794
383	2359	3784
384	2363	3775
385	2367	3766
386	2371	3756
387	2375	3746
388	2380	3738
389	2384	3729
390	2387	3719
391	2391	3709
392	2396	3700
393	2399	3691
394	2403	3681
395	2407	3671
396	2412	3663
397	2415	3654
398	2419	3645
399	2423	3635
400	2428	3627
401	2432	3617
402	2436	3608
403	2439	3599
404	2444	3591
405	2448	3581
406	2451	3572
407	2455	3562
408	2460	3554
409	2463	3545
410	2467	3536
411	2471	3526
412	2476	3520
413	2480	3511
414	2484	3502
415	2488	3493
416	2493	3486
417	2497	3477
418	2501	3468
419	2505	3459
420	2510	3452
421	2514	3443
422	2518	3435
423	2523	3428
424	2528	3421
425	2532	3412
426	2536	3403
427	2543	3398
428	2548	3391
429	2553	3384
430	2560	3379
431	2565	3373
432	2571	3367
433	2578	3363
434	2584	3357
435	2592	3353
436	2598	3347
437	2605	3342
438	2611	3337
439	2619	3333
440	2626	3329
441	2632	3323
442	2640	3320
443	2646	3313
444	2651	3307
445	2658	3301
446	2662	3293
447	2667	3286
448	2673	3280
449	2678	3273
450	2684	3267
451	2690	3261
452	2695	3254
453	2702	3250
454	2707	3243
455	2712	3235
456	2720	3232
457	2725	3225
458	2730	3218
459	2736	3212
460	2741	3205
461	2745	3196
462	2752	3192
463	2757	3185
464	2761	3176
465	2767	3171
466	2772	3164
467	2776	3155
468	2782	3149
469	2786	3142
470	2790	3134
471	2795	3126
472	2801	3121
473	2806	3113
474	2810	3105
475	2817	3101
476	2821	3093
477	2825	3085
478	2833	3081
479	2837	3074
480	2841	3066
481	2848	3061
482	2853	3053
483	2856	3045
484	2864	3041
485	2868	3033
486	2872	3025
487	2877	3019
488	2882	3012
489	2886	3004
490	2890	2996
491	2897	2991
492	2901	2984
493	2905	2975
494	2911	2970
495	2916	2963
496	2920	2955
497	2925	2948
498	2930	2942
499	2934	2934
500	2939	2927
501	2946	2923
502	2950	2915
503	2954	2907
504	2960	2902
505	2965	2894
506	2969	2887
507	2975	2881
508	2979	2873
509	2982	2865
510	2986	2858
511	2992	2852
512	2997	2846
513	3002	2838
514	3008	2833
515	3013	2826
516	3017	2818
517	3023	2813
518	3028	2806
519	3032	2798
520	3036	2791
521	3040	2784
522	3044	2777
523	3048	2769
524	3054	2763
525	3058	2756
526	3062	2748
527	3066	2740
528	3071	2734
529	3076	2728
530	3080	2720
531	3084	2713
532	3089	2707
533	3093	2699
534	3098	2693
535	3104	2687
536	3108	2680
537	3113	2673
538	3119	2668
539	3124	2661
540	3128	2654
541	3133	2648
542	3139	2642
543	3143	2635
544	3148	2628
545	3154	2623
546	3159	2616
547	3163	2609
548	3170	2604
549	3175	2598
550	3179	2591
551	3187	2586
552	3192	2580
553	3197	2573
554	3203	2568
555	3208	2562
556	3214	2556
557	3219	2550
558	3224	2543
559	3229	2537
560	3235	2531
561	3239	2524
562	3244	2518
563	3250	2513
564	3255	2506
565	3259	2499
566	3266	2494
567	3271	2488
568	3275	2481
569	3283	2476
570	3288	2470
571	3294	2465
572	3300	2459
573	3306	2453
574	3314	2449
575	3320	2443
576	3325	2438
577	3332	2432
578	3337	2426
579	3344	2421
580	3349	2415
581	3353	2408
582	3361	2404
583	3366	2397
584	3370	2391
585	3379	2387
586	3383	2380
587	3389	2374
588	3395	2369
589	3399	2362
590	3404	2356
591	3409	2350
592	3414	2343
593	3418	2336
594	3424	2331
595	3429	2324
596	3433	2317
597	3439	2311
598	3443	2305
599	3446	2297
600	3450	2290
601	3456	2284
602	3460	2278
603	3464	2271
604	3469	2264
605	3474	2258
606	3478	2251
607	3482	2245
608	3487	2238
609	3491	2232
610	3495	2225
611	3498	2218
612	3504	2212
613	3508	2205
614	3512	2198
615	3515	2191
616	3520	2185
617	3524	2178
618	3527	2171
619	3531	2164
620	3536	2158
621	3540	2151
622	3543	2144
623	3547	2137
624	3552	2131
625	3556	2124
626	3560	2118
627	3564	2111
628	3569	2105
629	3573	2098
630	3577	2092
631	3581	2085
632	3587	2079
633	3591	2073
634	3596	2067
635	3601	2061
636	3605	2054
637	3610	2048
638	3615	2042
639	3619	2035
640	3622	2029
641	3626	2022
642	3631	2016
643	3634	2009
644	3638	2002
645	3642	1995
646	3647	1989
647	3651	1983
648	3654	1976
649	3658	1970
650	3663	1963
651	3667	1957
652	3670	1950
653	3675	1944
654	3684	1940
655	3690	1935
656	3697	1930
657	3701	1924
658	3705	1917
659	3709	1911
660	3714	1904
661	3717	1898
662	3721	1891
663	3727	1886
664	3731	1879
665	3734	1872
666	3738	1866
667	3742	1860
668	3746	1853
669	3750	1847
670	3754	1841
671	3759	1834
672	3763	1828
673	3767	1822
674	3771	1815
675	3775	1809
676	3779	1803
677	3783	1796
678	3787	1790
679	3791	1784
680	3796	1778
681	3799	1771
682	3803	1765
683	3808	1759
684	3812	1753
685	3815	1746
686	3819	1740
687	3824	1734
688	3828	1727
689	3831	1721
690	3835	1715
691	3840	1709
692	3844	1702
693	3847	1696
694	3851	1690
695	3856	1684
696	3860	1678
697	3864	1672
698	3868	1665
699	3873	1660
700	3877	1654
701	3881	1647
702	3885	1641
703	3891	1636
704	3895	1630
705	3899	1623
706	3923	1626
707	3931	1621
708	3938	1616
709	3944	1611
710	3949	1605
711	3956	1600
712	3961	1594
713	3966	1588
714	3974	1584
715	3979	1578
716	3984	1572
717	3991	1567
718	3997	1562
719	4004	1557
720	4010	1551
721	4014	1545
722	4020	1540
723	4025	1534
724	4029	1528
725	4034	1522
726	4040	1517
727	4044	1511
728	4049	1505
729	4056	1500
730	4061	1494
731	4066	1488
732	4071	1482
733	4075	1477
734	4080	1471
735	4087	1466
736	4094	1460
737	4101	1456
738	4107	1450
739	4111	1444
740	4119	1439
741	4124	1434
742	4129	1428
743	4135	1422
744	4139	1416
745	4146	1411
746	4151	1406
747	4156	1400
748	4162	1394
749	4168	1389
750	4173	1383
751	4181	1378
752	4186	1373
753	4191	1367
754	4198	1362
755	4204	1356
756	4209	1351
757	4215	1345
758	4219	1339
759	4225	1334
760	4229	1328
761	4234	1322
762	4238	1316
763	4243	1310
764	4248	1304
765	4252	1299
766	4257	1293
767	4261	1287
768	4266	1281
769	4269	1275
770	4275	1269
771	4279	1263
772	4283	1257
773	4286	1251
774	4292	1246
775	4296	1240
776	4300	1234
777	4304	1228
778	4308	1222
779	4312	1216
780	4315	1210
781	4319	1204
782	4324	1198
783	4327	1192
784	4331	1186
785	4335	1180
786	4340	1174
787	4344	1168
788	4347	1162
789	4352	1157
790	4356	1151
791	4360	1145
792	4364	1139
793	4368	1133
794	4372	1127
795	4376	1121
796	4380	1115
797	4384	1109
798	4389	1104
799	4393	1098
800	4396	1092
801	4401	1086
802	4404	1080
803	4408	1074
804	4412	1068
805	4416	1063
806	4420	1057
807	4424	1051
808	4428	1045
809	4432	1039
810	4436	1033
811	4440	1028
812	4444	1022
813	4448	1016
814	4452	1010
815	4456	1004
816	4460	999
817	4464	993
818	4468	987
819	4473	981
820	4477	976
821	4482	970
822	4486	964
823	4490	959
824	4494	953
825	4499	947
826	4504	942
827	4509	936
828	4514	931
829	4518	925
830	4522	919
831	4526	914
832	4532	908
833	4537	903
834	4541	897
835	4545	891
836	4549	886
837	4554	880
838	4558	874
839	4564	869
840	4568	863
841	4571	857
842	4576	852
843	4582	846
844	4586	841
845	4590	835
846	4596	830
847	4600	824
848	4605	819
849	4609	813
850	4614	808
851	4619	802
852	4623	796
853	4630	791
854	4634	786
855	4639	780
856	4647	775
857	4652	769
858	4657	764
859	4663	759
860	4667	753
861	4672	748
862	4677	742
863	4681	736
864	4685	731
865	4691	725
866	4695	720
867	4700	714
868	4703	709
869	4710	703
870	4715	698
871	4719	692
872	4726	687
873	4730	682
874	4734	676
875	4742	671
876	4747	665
877	4750	660
878	4758	655
879	4762	649
880	4767	643
881	4773	638
882	4778	633
883	4782	627
884	4787	622
885	4794	616
886	4798	611
887	4803	605
888	4809	600
889	4813	594
890	4818	589
891	4825	584
892	4829	578
893	4833	573
894	4840	567
895	4845	562
896	4850	556
897	4856	551
898	4860	546
899	4863	540
900	4871	535
901	4875	529
902	4879	524
903	4885	518
904	4890	513
905	4894	507
906	4901	502
907	4906	497
908	4910	491
909	4914	486
910	4921	480
911	4925	475
912	4929	469
913	4936	464
914	4940	458
915	4944	453
916	4951	448
917	4957	442
918	4963	437
919	4969	432
920	4973	426
921	4979	421
922	4985	415
923	4989	410
924	4995	405
925	5001	399
926	5006	394
927	5012	388
928	5018	383
929	5022	378
930	5031	372
931	5036	367
932	5042	362
933	5049	356
934	5054	351
935	5062	346
936	5067	340
937	5071	335
938	5080	330
939	5085	324
940	5092	319
941	5098	313
942	5102	308
943	5110	303
944	5114	297
945	5119	292
946	5126	286
947	5131	281
948	5136	276
949	5143	270
950	5147	265
951	5151	259
952	5158	254
953	5162	248
954	5166	243
955	5170	237
956	5175	232
957	5179	227
958	5183	221
959	5188	216
960	5193	210
961	5197	205
962	5202	199
963	5207	194
964	5211	189
965	5215	183
966	5221	178
967	5226	172
968	5229	167
969	5235	161
970	5241	156
971	5245	151
972	5249	145
973	5256	140
974	5261	134
975	5265	129
976	5272	124
977	5277	118
978	5281	113
979	5288	107
980	5294	102
981	5300	97
982	5305	91
983	5309	86
984	5313	80
985	5319	75
986	5324	70
987	5329	64
988	5335	59
989	5340	53
990	5345	48
991	5351	43
992	5356	37
993	5360	32
994	5367	26
995	5372	21
996	5376	16
997	5383	10
998	5388	5
999	5392	0
