iter	Logloss
883	0.1279968111
884	0.1279595871
885	0.1278994006
886	0.1278428564
887	0.1277547565
888	0.1276789029
889	0.1276293373
890	0.1275644298
891	0.1274858533
892	0.1273835376
893	0.1273071023
894	0.1272293493
895	0.1271526932
896	0.1270952901
897	0.1270496634
898	0.1269918987
899	0.1269277786
900	0.1268300878
901	0.1267387128
902	0.1266646649
903	0.1266427585
904	0.126579905
905	0.126521687
906	0.1264795837
907	0.1263471542
908	0.1262611272
909	0.1261887402
910	0.126080853
911	0.1260136083
912	0.1259184413
913	0.125864231
914	0.1258252917
915	0.1256988891
916	0.1256303834
917	0.1255821135
918	0.1255063426
919	0.1254320466
920	0.1253840955
921	0.1253649217
922	0.1252818043
923	0.1252118396
924	0.1251576968
925	0.1250589419
926	0.1249993977
927	0.1249606019
928	0.1248706739
929	0.1248237343
930	0.1247264206
931	0.1246433007
932	0.1245911203
933	0.1245222471
934	0.1244744221
935	0.1244060972
936	0.1243727339
937	0.124310868
938	0.1242345542
939	0.1241841398
940	0.1240660498
941	0.1240455545
942	0.124001059
943	0.1239730205
944	0.1238993425
945	0.1238188163
946	0.1237488541
947	0.1236971603
948	0.1236727489
949	0.1236153744
950	0.1235708972
951	0.1235128143
952	0.1234623786
953	0.123379384
954	0.1232974985
955	0.1232534039
956	0.1231463344
957	0.1231162458
958	0.1230686763
959	0.1229368518
960	0.1228842953
961	0.1228310159
962	0.1228007752
963	0.122738017
964	0.1226442017
965	0.122604252
966	0.1225459399
967	0.1224800591
968	0.1223587634
969	0.1223067214
970	0.1222554264
971	0.1222174885
972	0.1221345451
973	0.1220815173
974	0.1219853196
975	0.1218606111
976	0.1217737544
977	0.1217137619
978	0.1216863985
979	0.1216065487
980	0.1215779092
981	0.1215150858
982	0.1214885646
983	0.1214427704
984	0.1214002475
985	0.1213652406
986	0.1212687737
987	0.1212096087
988	0.1211175759
989	0.1210702335
990	0.1210403824
991	0.1209983017
992	0.1209615151
993	0.1208483062
994	0.1208325886
995	0.1207541675
996	0.1206389387
997	0.1205877691
998	0.1205470598
999	0.1204779198
